WMC, classe_BC, chemin, classe, classe_LOC, classe_CLOC, classe_DC
13, 0.03018868, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\editor\DefaultTitleEditor.java, DefaultTitleEditor.java, 265, 104, 0.39245284
25, 0.014850949, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\editor\DefaultValueAxisEditor.java, DefaultValueAxisEditor.java, 369, 137, 0.37127373
1, 0.7022472, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\encoders\EncoderUtil.java, EncoderUtil.java, 178, 125, 0.7022472
1, 0.86315787, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\encoders\ImageEncoder.java, ImageEncoder.java, 95, 82, 0.86315787
4, 0.1590909, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\encoders\ImageEncoderFactory.java, ImageEncoderFactory.java, 143, 91, 0.6363636
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\encoders\ImageFormat.java, ImageFormat.java, 52, 46, 0.88461536
7, 0.092386656, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\encoders\SunJPEGEncoderAdapter.java, SunJPEGEncoderAdapter.java, 167, 108, 0.6467066
5, 0.14146341, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\encoders\SunPNGEncoderAdapter.java, SunPNGEncoderAdapter.java, 123, 87, 0.70731705
6, 0.098445594, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\AxisEntity.java, AxisEntity.java, 193, 114, 0.59067357
9, 0.073690265, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\CategoryItemEntity.java, CategoryItemEntity.java, 193, 128, 0.6632124
5, 0.12622951, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\CategoryLabelEntity.java, CategoryLabelEntity.java, 122, 77, 0.63114756
21, 0.024387112, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\ChartEntity.java, ChartEntity.java, 371, 190, 0.51212937
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\EntityCollection.java, EntityCollection.java, 95, 82, 0.86315787
6, 0.09809028, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\JFreeChartEntity.java, JFreeChartEntity.java, 192, 113, 0.5885417
8, 0.08308383, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\LegendItemEntity.java, LegendItemEntity.java, 167, 111, 0.66467065
14, 0.044008125, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\PieSectionEntity.java, PieSectionEntity.java, 211, 130, 0.6161137
6, 0.09809028, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\PlotEntity.java, PlotEntity.java, 192, 113, 0.5885417
12, 0.045614034, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\StandardEntityCollection.java, StandardEntityCollection.java, 190, 104, 0.5473684
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\TickLabelEntity.java, TickLabelEntity.java, 57, 47, 0.8245614
6, 0.09809028, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\TitleEntity.java, TitleEntity.java, 192, 113, 0.5885417
5, 0.13069306, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\XYAnnotationEntity.java, XYAnnotationEntity.java, 101, 66, 0.65346533
11, 0.057635177, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\entity\XYItemEntity.java, XYItemEntity.java, 153, 97, 0.63398695
1, 0.8055556, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\AnnotationChangeEvent.java, AnnotationChangeEvent.java, 72, 58, 0.8055556
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\AnnotationChangeListener.java, AnnotationChangeListener.java, 54, 48, 0.8888889
1, 0.82258064, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\AxisChangeEvent.java, AxisChangeEvent.java, 62, 51, 0.82258064
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\AxisChangeListener.java, AxisChangeListener.java, 55, 50, 0.90909094
4, 0.17608696, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\ChartChangeEvent.java, ChartChangeEvent.java, 115, 81, 0.70434785
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\ChartChangeEventType.java, ChartChangeEventType.java, 47, 41, 0.87234044
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\ChartChangeListener.java, ChartChangeListener.java, 53, 48, 0.9056604
6, 0.11594203, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\ChartProgressEvent.java, ChartProgressEvent.java, 115, 80, 0.6956522
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\ChartProgressEventType.java, ChartProgressEventType.java, 45, 40, 0.8888889
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\ChartProgressListener.java, ChartProgressListener.java, 49, 44, 0.8979592
1, 0.8405797, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\MarkerChangeEvent.java, MarkerChangeEvent.java, 69, 58, 0.8405797
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\MarkerChangeListener.java, MarkerChangeListener.java, 54, 48, 0.8888889
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\OverlayChangeEvent.java, OverlayChangeEvent.java, 53, 46, 0.8679245
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\OverlayChangeListener.java, OverlayChangeListener.java, 51, 45, 0.88235295
1, 0.8125, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\PlotChangeEvent.java, PlotChangeEvent.java, 64, 52, 0.8125
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\PlotChangeListener.java, PlotChangeListener.java, 50, 45, 0.9
2, 0.3956044, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\RendererChangeEvent.java, RendererChangeEvent.java, 91, 72, 0.7912088
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\RendererChangeListener.java, RendererChangeListener.java, 49, 44, 0.8979592
1, 0.8032787, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\TitleChangeEvent.java, TitleChangeEvent.java, 61, 49, 0.8032787
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\event\TitleChangeListener.java, TitleChangeListener.java, 50, 45, 0.9
28, 0.021338725, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\HashUtils.java, HashUtils.java, 318, 190, 0.5974843
1, 0.76744187, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java, DynamicDriveToolTipTagFragmentGenerator.java, 86, 66, 0.76744187
12, 0.04345006, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java, ImageMapUtils.java, 257, 134, 0.52140075
1, 0.8115942, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java, OverLIBToolTipTagFragmentGenerator.java, 69, 56, 0.8115942
1, 0.8153846, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java, StandardToolTipTagFragmentGenerator.java, 65, 53, 0.8153846
1, 0.8333333, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java, StandardURLTagFragmentGenerator.java, 66, 55, 0.8333333
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\imagemap\ToolTipTagFragmentGenerator.java, ToolTipTagFragmentGenerator.java, 61, 57, 0.93442625
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\imagemap\URLTagFragmentGenerator.java, URLTagFragmentGenerator.java, 62, 54, 0.87096775
88, 0.0055732005, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\JFreeChart.java, JFreeChart.java, 1517, 744, 0.49044165
8, 0.06640625, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java, AbstractCategoryItemLabelGenerator.java, 288, 153, 0.53125
12, 0.043035995, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java, AbstractPieItemLabelGenerator.java, 213, 110, 0.5164319
10, 0.051410656, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java, AbstractXYItemLabelGenerator.java, 319, 164, 0.5141066
3, 0.20300752, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java, BoxAndWhiskerToolTipGenerator.java, 133, 81, 0.60902256
2, 0.29929578, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java, BoxAndWhiskerXYToolTipGenerator.java, 142, 85, 0.59859157
8, 0.06608607, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java, BubbleXYItemLabelGenerator.java, 244, 129, 0.52868855
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\CategoryItemLabelGenerator.java, CategoryItemLabelGenerator.java, 77, 70, 0.90909094
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\CategorySeriesLabelGenerator.java, CategorySeriesLabelGenerator.java, 56, 51, 0.91071427
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\CategoryToolTipGenerator.java, CategoryToolTipGenerator.java, 61, 56, 0.91803277
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\CrosshairLabelGenerator.java, CrosshairLabelGenerator.java, 52, 47, 0.90384614
13, 0.041875284, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java, CustomXYToolTipGenerator.java, 169, 92, 0.5443787
10, 0.046969697, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java, HighLowItemLabelGenerator.java, 198, 93, 0.46969697
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java, IntervalCategoryItemLabelGenerator.java, 122, 68, 0.55737704
3, 0.1820331, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java, IntervalCategoryToolTipGenerator.java, 141, 77, 0.5460993
4, 0.12148594, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java, IntervalXYItemLabelGenerator.java, 249, 121, 0.48594376
4, 0.12296748, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java, IntervalXYToolTipGenerator.java, 246, 121, 0.49186993
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\ItemLabelAnchor.java, ItemLabelAnchor.java, 92, 64, 0.6956522
8, 0.06911765, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java, ItemLabelPosition.java, 170, 94, 0.5529412
9, 0.052164838, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java, MultipleXYSeriesLabelGenerator.java, 213, 100, 0.46948355
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\PieSectionLabelGenerator.java, PieSectionLabelGenerator.java, 85, 74, 0.87058824
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\PieToolTipGenerator.java, PieToolTipGenerator.java, 54, 49, 0.9074074
4, 0.16296296, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java, StandardCategoryItemLabelGenerator.java, 135, 88, 0.65185183
5, 0.12083334, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java, StandardCategorySeriesLabelGenerator.java, 144, 87, 0.6041667
3, 0.21288516, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java, StandardCategoryToolTipGenerator.java, 119, 76, 0.6386555
6, 0.0949074, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardCrosshairLabelGenerator.java, StandardCrosshairLabelGenerator.java, 144, 82, 0.5694444
6, 0.106125355, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java, StandardPieSectionLabelGenerator.java, 234, 149, 0.6367521
1, 0.7218045, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardPieToolTipGenerator.java, StandardPieToolTipGenerator.java, 133, 96, 0.7218045
4, 0.1680791, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardXYItemLabelGenerator.java, StandardXYItemLabelGenerator.java, 177, 119, 0.6723164
5, 0.1231788, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardXYSeriesLabelGenerator.java, StandardXYSeriesLabelGenerator.java, 151, 93, 0.615894
5, 0.13295455, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardXYToolTipGenerator.java, StandardXYToolTipGenerator.java, 176, 117, 0.66477275
7, 0.07544836, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\StandardXYZToolTipGenerator.java, StandardXYZToolTipGenerator.java, 231, 122, 0.5281385
11, 0.050699297, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\SymbolicXYItemLabelGenerator.java, SymbolicXYItemLabelGenerator.java, 156, 87, 0.5576923
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\XYItemLabelGenerator.java, XYItemLabelGenerator.java, 54, 49, 0.9074074
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\XYSeriesLabelGenerator.java, XYSeriesLabelGenerator.java, 57, 52, 0.9122807
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\XYToolTipGenerator.java, XYToolTipGenerator.java, 53, 48, 0.9056604
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\labels\XYZToolTipGenerator.java, XYZToolTipGenerator.java, 53, 48, 0.9056604
55, 0.010547179, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\LegendItem.java, LegendItem.java, 1055, 612, 0.5800948
8, 0.076241136, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\LegendItemCollection.java, LegendItemCollection.java, 141, 86, 0.6099291
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\LegendItemSource.java, LegendItemSource.java, 49, 45, 0.9183673
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\LegendRenderingOrder.java, LegendRenderingOrder.java, 45, 40, 0.8888889
10, 0.05539568, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\MouseWheelHandler.java, MouseWheelHandler.java, 139, 77, 0.5539568
4, 0.13109756, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\ArrowNeedle.java, ArrowNeedle.java, 164, 86, 0.5243902
3, 0.21751411, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\LineNeedle.java, LineNeedle.java, 118, 77, 0.65254235
3, 0.1617357, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\LongNeedle.java, LongNeedle.java, 169, 82, 0.4852071
31, 0.017343946, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\MeterNeedle.java, MeterNeedle.java, 385, 207, 0.5376623
4, 0.14107142, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\MiddlePinNeedle.java, MiddlePinNeedle.java, 140, 79, 0.5642857
3, 0.19082125, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\PinNeedle.java, PinNeedle.java, 138, 79, 0.57246375
3, 0.20052083, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\PlumNeedle.java, PlumNeedle.java, 128, 77, 0.6015625
3, 0.17567568, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\PointerNeedle.java, PointerNeedle.java, 148, 78, 0.527027
4, 0.15354331, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\ShipNeedle.java, ShipNeedle.java, 127, 78, 0.61417323
4, 0.15434782, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\needle\WindNeedle.java, WindNeedle.java, 115, 71, 0.6173913
9, 0.06178862, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\PaintMap.java, PaintMap.java, 205, 114, 0.55609757
5, 0.13398059, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\panel\AbstractOverlay.java, AbstractOverlay.java, 103, 69, 0.6699029
22, 0.013930903, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\panel\CrosshairOverlay.java, CrosshairOverlay.java, 571, 175, 0.30647987
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\panel\Overlay.java, Overlay.java, 82, 73, 0.8902439
4, 0.19059406, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\AbstractPieLabelDistributor.java, AbstractPieLabelDistributor.java, 101, 77, 0.76237625
4, 0.14937107, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CategoryCrosshairState.java, CategoryCrosshairState.java, 159, 95, 0.5974843
6, 0.10429448, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CategoryMarker.java, CategoryMarker.java, 163, 102, 0.6257669
305, 0.0015835504, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CategoryPlot.java, CategoryPlot.java, 4613, 2228, 0.48298287
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CenterTextMode.java, CenterTextMode.java, 53, 47, 0.8867925
30, 0.013921242, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CombinedDomainCategoryPlot.java, CombinedDomainCategoryPlot.java, 601, 251, 0.41763726
36, 0.012109311, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CombinedDomainXYPlot.java, CombinedDomainXYPlot.java, 679, 296, 0.4359352
27, 0.014977128, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CombinedRangeCategoryPlot.java, CombinedRangeCategoryPlot.java, 502, 203, 0.40438247
31, 0.013919228, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CombinedRangeXYPlot.java, CombinedRangeXYPlot.java, 635, 274, 0.43149605
58, 0.0077274097, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CompassPlot.java, CompassPlot.java, 801, 359, 0.44818977
42, 0.013348831, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\Crosshair.java, Crosshair.java, 676, 379, 0.5606509
20, 0.03494475, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\CrosshairState.java, CrosshairState.java, 362, 253, 0.69889504
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\DatasetRenderingOrder.java, DatasetRenderingOrder.java, 60, 55, 0.9166667
21, 0.020180931, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\DefaultDrawingSupplier.java, DefaultDrawingSupplier.java, 479, 203, 0.42379957
11, 0.056410257, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\AbstractDialLayer.java, AbstractDialLayer.java, 195, 121, 0.62051284
27, 0.019031825, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\ArcDialFrame.java, ArcDialFrame.java, 469, 241, 0.5138593
9, 0.06666667, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialBackground.java, DialBackground.java, 250, 150, 0.6
15, 0.03867521, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialCap.java, DialCap.java, 312, 181, 0.5801282
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialFrame.java, DialFrame.java, 65, 58, 0.8923077
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialLayer.java, DialLayer.java, 108, 94, 0.8703704
1, 0.8235294, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialLayerChangeEvent.java, DialLayerChangeEvent.java, 68, 56, 0.8235294
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialLayerChangeListener.java, DialLayerChangeListener.java, 57, 52, 0.9122807
56, 0.008952444, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialPlot.java, DialPlot.java, 748, 375, 0.5013369
28, 0.018825665, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialPointer.java, DialPointer.java, 590, 311, 0.5271186
0, Infinity, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialScale.java, DialScale.java, 70, 65, 0.9285714
20, 0.02857143, C:\Users\Public\ift3913_tp4\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java, DialTextAnnotation.java, 371, 212, 0.5714286
